11,1,北京市
1101,11,北京城区
110101,1101,东城区
110102,1101,西城区
110105,1101,朝阳区
110106,1101,丰台区
110107,1101,石景山区
110108,1101,海淀区
110109,1101,门头沟区
110111,1101,房山区
110112,1101,通州区
110113,1101,顺义区
110114,1101,昌平区
110115,1101,大兴区
110116,1101,怀柔区
110117,1101,平谷区
110118,1101,密云区
110119,1101,延庆区
12,1,天津市
1201,12,天津城区
120101,1201,和平区
120102,1201,河东区
120103,1201,河西区
120104,1201,南开区
120105,1201,河北区
120106,1201,红桥区
120110,1201,东丽区
120111,1201,西青区
120112,1201,津南区
120113,1201,北辰区
120114,1201,武清区
120115,1201,宝坻区
120116,1201,滨海新区
120117,1201,宁河区
120118,1201,静海区
120119,1201,蓟州区
13,1,河北省
1301,13,石家庄市
130102,1301,长安区
130104,1301,桥西区
130105,1301,新华区
130107,1301,井陉矿区
130108,1301,裕华区
130109,1301,藁城区
130110,1301,鹿泉区
130111,1301,栾城区
130121,1301,井陉县
130123,1301,正定县
130125,1301,行唐县
130126,1301,灵寿县
130127,1301,高邑县
130128,1301,深泽县
130129,1301,赞皇县
130130,1301,无极县
130131,1301,平山县
130132,1301,元氏县
130133,1301,赵县
130181,1301,辛集市
130183,1301,晋州市
130184,1301,新乐市
1302,13,唐山市
130202,1302,路南区
130203,1302,路北区
130204,1302,古冶区
130205,1302,开平区
130207,1302,丰南区
130208,1302,丰润区
130209,1302,曹妃甸区
130224,1302,滦南县
130225,1302,乐亭县
130227,1302,迁西县
130229,1302,玉田县
130281,1302,遵化市
130283,1302,迁安市
130284,1302,滦州市
1303,13,秦皇岛市
130302,1303,海港区
130303,1303,山海关区
130304,1303,北戴河区
130306,1303,抚宁区
130321,1303,青龙满族自治县
130322,1303,昌黎县
130324,1303,卢龙县
1304,13,邯郸市
130402,1304,邯山区
130403,1304,丛台区
130404,1304,复兴区
130406,1304,峰峰矿区
130407,1304,肥乡区
130408,1304,永年区
130423,1304,临漳县
130424,1304,成安县
130425,1304,大名县
130426,1304,涉县
130427,1304,磁县
130430,1304,邱县
130431,1304,鸡泽县
130432,1304,广平县
130433,1304,馆陶县
130434,1304,魏县
